src 	 time 	 tahrs 	 bank 	 attitude 	 heading 	 traw 	 acc[0] 	 acc[1] 	 acc[2] 	 mag[0] 	 mag[1] 	 mag[2] 	 gyr[0] 	 gyr[1] 	 gyr[2]
1 	 9.055269 	 9455930.000000 	 0.357352 	 -1.234763 	 214.976578 	 9455930.000000 	 -0.313920 	 -0.039240 	 -9.927721 	 -1.235821 	 0.455224 	 -0.320896 	 0.006109 	 0.002443 	 0.025656
1 	 9.071046 	 9455940.000000 	 0.346704 	 -1.228958 	 214.994034 	 9455940.000000 	 -0.156960 	 0.039240 	 -9.888481 	 -1.232836 	 0.456716 	 -0.322388 	 0.013439 	 0.004887 	 0.028100
1 	 9.078972 	 9455950.000000 	 0.344144 	 -1.223550 	 215.011276 	 9455950.000000 	 -0.156960 	 0.039240 	 -10.006201 	 -1.232836 	 0.452239 	 -0.331343 	 0.001222 	 0.004887 	 0.030543
1 	 9.094891 	 9455960.000000 	 0.344327 	 -1.221689 	 215.023041 	 9455960.000000 	 -0.196200 	 0.039240 	 -9.966961 	 -1.249254 	 0.450746 	 -0.319403 	 -0.003665 	 0.004887 	 0.023213
1 	 9.102731 	 9455970.000000 	 0.343426 	 -1.215872 	 215.039032 	 9455970.000000 	 -0.156960 	 0.078480 	 -10.006201 	 -1.240299 	 0.443284 	 -0.320896 	 0.003665 	 0.004887 	 0.025656
1 	 9.110651 	 9455980.000000 	 0.343290 	 -1.208164 	 215.048615 	 9455980.000000 	 -0.156960 	 0.078480 	 -9.849240 	 -1.232836 	 0.459702 	 -0.331343 	 0.002443 	 0.009774 	 0.017104
1 	 9.118539 	 9455990.000000 	 0.346321 	 -1.206500 	 215.059799 	 9455990.000000 	 -0.196200 	 0.078480 	 -9.966961 	 -1.238806 	 0.456716 	 -0.319403 	 -0.003665 	 0.004887 	 0.021991
1 	 9.126448 	 9456000.000000 	 0.343816 	 -1.203869 	 215.073318 	 9456000.000000 	 -0.196200 	 0.000000 	 -9.888481 	 -1.237313 	 0.452239 	 -0.322388 	 -0.004887 	 0.006109 	 0.021991
1 	 9.142307 	 9456010.000000 	 0.343439 	 -1.199449 	 215.087585 	 9456010.000000 	 -0.156960 	 0.039240 	 -9.927721 	 -1.235821 	 0.455224 	 -0.317910 	 -0.002443 	 0.004887 	 0.028100
1 	 9.150262 	 9456020.000000 	 0.346131 	 -1.200029 	 215.098618 	 9456020.000000 	 -0.196200 	 0.078480 	 -9.849240 	 -1.241791 	 0.459702 	 -0.322388 	 -0.002443 	 0.001222 	 0.019548
1 	 9.158105 	 9456030.000000 	 0.337788 	 -1.201973 	 215.112091 	 9456030.000000 	 -0.196200 	 -0.039240 	 -9.966961 	 -1.232836 	 0.459702 	 -0.326866 	 -0.001222 	 -0.001222 	 0.021991
1 	 9.173986 	 9456040.000000 	 0.337659 	 -1.206298 	 215.118744 	 9456040.000000 	 -0.274680 	 0.000000 	 -9.849240 	 -1.240299 	 0.455224 	 -0.326866 	 -0.008552 	 0.004887 	 0.013439
1 	 9.181829 	 9456050.000000 	 0.334395 	 -1.204065 	 215.127472 	 9456050.000000 	 -0.196200 	 -0.039240 	 -9.810000 	 -1.240299 	 0.458209 	 -0.323881 	 -0.008552 	 0.006109 	 0.015882
1 	 9.189881 	 9456060.000000 	 0.339820 	 -1.198065 	 215.140350 	 9456060.000000 	 -0.156960 	 0.078480 	 -9.849240 	 -1.234328 	 0.456716 	 -0.320896 	 -0.006109 	 0.006109 	 0.020769
1 	 9.205580 	 9456070.000000 	 0.346864 	 -1.191922 	 215.152756 	 9456070.000000 	 -0.196200 	 0.078480 	 -9.692281 	 -1.237313 	 0.453731 	 -0.323881 	 -0.009774 	 0.013439 	 0.021991
1 	 9.213746 	 9456080.000000 	 0.345227 	 -1.193759 	 215.160843 	 9456080.000000 	 -0.235440 	 0.000000 	 -9.810000 	 -1.234328 	 0.456716 	 -0.331343 	 -0.006109 	 0.004887 	 0.014661
1 	 9.221597 	 9456090.000000 	 0.335198 	 -1.201094 	 215.170944 	 9456090.000000 	 -0.235440 	 -0.078480 	 -9.849240 	 -1.237313 	 0.453731 	 -0.319403 	 -0.002443 	 -0.004887 	 0.018326
1 	 9.237464 	 9456100.000000 	 0.317990 	 -1.210597 	 215.181656 	 9456100.000000 	 -0.313920 	 -0.117720 	 -9.770761 	 -1.235821 	 0.453731 	 -0.322388 	 0.004887 	 0.002443 	 0.019548
1 	 9.245312 	 9456110.000000 	 0.317852 	 -1.216301 	 215.191940 	 9456110.000000 	 -0.235440 	 0.039240 	 -9.849240 	 -1.235821 	 0.456716 	 -0.326866 	 -0.002443 	 -0.002443 	 0.018326
1 	 9.261257 	 9456120.000000 	 0.321534 	 -1.225592 	 215.202301 	 9456120.000000 	 -0.274680 	 0.078480 	 -9.966961 	 -1.235821 	 0.449254 	 -0.325373 	 -0.003665 	 -0.003665 	 0.018326
1 	 9.269078 	 9456130.000000 	 0.318236 	 -1.227132 	 215.216003 	 9456130.000000 	 -0.196200 	 0.000000 	 -9.888481 	 -1.241791 	 0.456716 	 -0.329851 	 -0.002443 	 -0.001222 	 0.024435
1 	 9.277060 	 9456140.000000 	 0.315351 	 -1.226480 	 215.230469 	 9456140.000000 	 -0.196200 	 0.039240 	 -9.927721 	 -1.243284 	 0.452239 	 -0.320896 	 0.002443 	 0.002443 	 0.025656
1 	 9.284940 	 9456150.000000 	 0.321892 	 -1.223533 	 215.239426 	 9456150.000000 	 -0.156960 	 0.078480 	 -9.849240 	 -1.240299 	 0.455224 	 -0.323881 	 -0.008552 	 0.001222 	 0.015882
1 	 9.292855 	 9456160.000000 	 0.323678 	 -1.213179 	 215.248993 	 9456160.000000 	 -0.078480 	 0.039240 	 -10.084681 	 -1.237313 	 0.455224 	 -0.326866 	 -0.006109 	 0.002443 	 0.017104
1 	 9.308655 	 9456170.000000 	 0.317055 	 -1.211082 	 215.256836 	 9456170.000000 	 -0.156960 	 -0.039240 	 -10.006201 	 -1.237313 	 0.456716 	 -0.326866 	 -0.001222 	 0.000000 	 0.015882
1 	 9.316583 	 9456180.000000 	 0.309196 	 -1.202929 	 215.269089 	 9456180.000000 	 -0.117720 	 -0.039240 	 -9.927721 	 -1.235821 	 0.453731 	 -0.322388 	 0.000000 	 0.004887 	 0.021991
1 	 9.324456 	 9456190.000000 	 0.299098 	 -1.194096 	 215.281006 	 9456190.000000 	 -0.117720 	 -0.039240 	 -9.927721 	 -1.238806 	 0.450746 	 -0.323881 	 0.002443 	 0.004887 	 0.019548
1 	 9.340314 	 9456200.000000 	 0.296308 	 -1.189776 	 215.290192 	 9456200.000000 	 -0.156960 	 0.000000 	 -9.966961 	 -1.240299 	 0.452239 	 -0.319403 	 -0.002443 	 0.004887 	 0.018326
1 	 9.348152 	 9456210.000000 	 0.294051 	 -1.193015 	 215.299179 	 9456210.000000 	 -0.235440 	 0.039240 	 -10.006201 	 -1.235821 	 0.453731 	 -0.323881 	 0.001222 	 0.002443 	 0.014661
1 	 9.356121 	 9456220.000000 	 0.299849 	 -1.194265 	 215.309601 	 9456220.000000 	 -0.196200 	 0.117720 	 -9.927721 	 -1.238806 	 0.450746 	 -0.319403 	 -0.001222 	 0.000000 	 0.018326
1 	 9.372108 	 9456230.000000 	 0.304669 	 -1.195317 	 215.318405 	 9456230.000000 	 -0.196200 	 0.156960 	 -9.966961 	 -1.240299 	 0.453731 	 -0.320896 	 0.004887 	 0.000000 	 0.017104
1 	 9.379921 	 9456240.000000 	 0.303545 	 -1.199294 	 215.330551 	 9456240.000000 	 -0.235440 	 0.078480 	 -9.966961 	 -1.244776 	 0.447761 	 -0.320896 	 0.004887 	 0.001222 	 0.019548
1 	 9.387732 	 9456250.000000 	 0.300084 	 -1.195183 	 215.341522 	 9456250.000000 	 -0.156960 	 0.039240 	 -9.927721 	 -1.232836 	 0.456716 	 -0.316418 	 0.003665 	 0.003665 	 0.019548
1 	 9.403638 	 9456260.000000 	 0.303371 	 -1.188653 	 215.353958 	 9456260.000000 	 -0.117720 	 0.078480 	 -9.927721 	 -1.241791 	 0.458209 	 -0.316418 	 -0.002443 	 0.002443 	 0.021991
1 	 9.411707 	 9456270.000000 	 0.301673 	 -1.186153 	 215.365585 	 9456270.000000 	 -0.156960 	 0.000000 	 -9.888481 	 -1.240299 	 0.458209 	 -0.326866 	 -0.004887 	 0.001222 	 0.020769
1 	 9.427552 	 9456280.000000 	 0.302434 	 -1.183557 	 215.377258 	 9456280.000000 	 -0.156960 	 0.039240 	 -9.966961 	 -1.238806 	 0.456716 	 -0.325373 	 -0.003665 	 0.001222 	 0.020769
1 	 9.435511 	 9456290.000000 	 0.308408 	 -1.177069 	 215.387604 	 9456290.000000 	 -0.117720 	 0.078480 	 -10.006201 	 -1.244776 	 0.456716 	 -0.325373 	 -0.007330 	 0.002443 	 0.018326
1 	 9.443481 	 9456300.000000 	 0.315071 	 -1.182258 	 215.401443 	 9456300.000000 	 -0.235440 	 0.078480 	 -10.006201 	 -1.237313 	 0.453731 	 -0.326866 	 -0.008552 	 -0.001222 	 0.024435
1 	 9.451481 	 9456310.000000 	 0.320934 	 -1.184085 	 215.412476 	 9456310.000000 	 -0.235440 	 0.078480 	 -9.888481 	 -1.238806 	 0.459702 	 -0.319403 	 -0.007330 	 0.004887 	 0.019548
1 	 9.474972 	 9456320.000000 	 0.324569 	 -1.185128 	 215.422104 	 9456320.000000 	 -0.235440 	 0.078480 	 -9.927721 	 -1.241791 	 0.452239 	 -0.316418 	 -0.003665 	 0.006109 	 0.017104
1 	 9.482987 	 9456340.000000 	 0.336687 	 -1.190989 	 215.444321 	 9456340.000000 	 -0.196200 	 0.156960 	 -9.888481 	 -1.238806 	 0.450746 	 -0.322388 	 0.001222 	 0.001222 	 0.021991
1 	 9.491122 	 9456350.000000 	 0.341932 	 -1.192247 	 215.456833 	 9456350.000000 	 -0.196200 	 0.117720 	 -9.927721 	 -1.237313 	 0.453731 	 -0.322388 	 -0.001222 	 0.000000 	 0.021991
1 	 9.507031 	 9456360.000000 	 0.343102 	 -1.187361 	 215.468002 	 9456360.000000 	 -0.156960 	 0.078480 	 -9.927721 	 -1.238806 	 0.455224 	 -0.325373 	 0.000000 	 0.006109 	 0.021991
1 	 9.515170 	 9456370.000000 	 0.348164 	 -1.191675 	 215.474182 	 9456370.000000 	 -0.274680 	 0.117720 	 -9.849240 	 -1.232836 	 0.456716 	 -0.331343 	 -0.001222 	 0.006109 	 0.010996
1 	 9.522721 	 9456380.000000 	 0.347129 	 -1.199490 	 215.483887 	 9456380.000000 	 -0.274680 	 0.000000 	 -9.810000 	 -1.240299 	 0.459702 	 -0.323881 	 -0.007330 	 0.001222 	 0.015882
1 	 9.538672 	 9456391.000000 	 0.344815 	 -1.203478 	 215.496262 	 9456391.000000 	 -0.235440 	 0.039240 	 -9.849240 	 -1.238806 	 0.453731 	 -0.322388 	 0.001222 	 0.000000 	 0.024435
1 	 9.546559 	 9456400.000000 	 0.330763 	 -1.207612 	 215.508881 	 9456400.000000 	 -0.235440 	 -0.078480 	 -9.810000 	 -1.229851 	 0.458209 	 -0.323881 	 0.002443 	 0.001222 	 0.020769
1 	 9.554533 	 9456410.000000 	 0.324857 	 -1.211467 	 215.523224 	 9456410.000000 	 -0.274680 	 -0.039240 	 -9.927721 	 -1.246269 	 0.452239 	 -0.317910 	 -0.003665 	 0.006109 	 0.025656
1 	 9.570257 	 9456420.000000 	 0.321175 	 -1.209631 	 215.537689 	 9456420.000000 	 -0.196200 	 0.039240 	 -9.927721 	 -1.241791 	 0.455224 	 -0.331343 	 0.003665 	 0.004887 	 0.025656
1 	 9.578193 	 9456430.000000 	 0.312233 	 -1.214216 	 215.553467 	 9456430.000000 	 -0.235440 	 0.000000 	 -10.084681 	 -1.235821 	 0.458209 	 -0.319403 	 0.007330 	 -0.001222 	 0.028100
1 	 9.594303 	 9456440.000000 	 0.306872 	 -1.216578 	 215.567902 	 9456440.000000 	 -0.235440 	 0.000000 	 -10.123920 	 -1.238806 	 0.453731 	 -0.323881 	 0.001222 	 0.002443 	 0.025656
1 	 9.602422 	 9456450.000000 	 0.300273 	 -1.222339 	 215.580872 	 9456450.000000 	 -0.274680 	 0.000000 	 -10.006201 	 -1.229851 	 0.453731 	 -0.325373 	 0.004887 	 0.001222 	 0.025656
1 	 9.610059 	 9456460.000000 	 0.286042 	 -1.226309 	 215.592697 	 9456460.000000 	 -0.274680 	 -0.078480 	 -9.966961 	 -1.237313 	 0.459702 	 -0.325373 	 0.003665 	 0.006109 	 0.019548
1 	 9.618007 	 9456470.000000 	 0.283115 	 -1.231198 	 215.602905 	 9456470.000000 	 -0.274680 	 0.000000 	 -10.006201 	 -1.234328 	 0.458209 	 -0.326866 	 -0.002443 	 0.003665 	 0.018326
1 	 9.641486 	 9456480.000000 	 0.283552 	 -1.234027 	 215.618774 	 9456480.000000 	 -0.274680 	 0.039240 	 -9.927721 	 -1.235821 	 0.449254 	 -0.317910 	 -0.002443 	 0.007330 	 0.028100
1 	 9.649568 	 9456500.000000 	 0.292397 	 -1.240292 	 215.641800 	 9456500.000000 	 -0.196200 	 0.196200 	 -9.888481 	 -1.241791 	 0.449254 	 -0.317910 	 0.003665 	 0.001222 	 0.015882
1 	 9.665612 	 9456510.000000 	 0.307400 	 -1.239689 	 215.651642 	 9456510.000000 	 -0.196200 	 0.196200 	 -9.810000 	 -1.249254 	 0.456716 	 -0.310448 	 -0.006109 	 0.002443 	 0.017104
1 	 9.673406 	 9456520.000000 	 0.321091 	 -1.235786 	 215.661423 	 9456520.000000 	 -0.156960 	 0.156960 	 -9.888481 	 -1.240299 	 0.459702 	 -0.329851 	 -0.009774 	 0.002443 	 0.017104
1 	 9.681349 	 9456530.000000 	 0.322960 	 -1.241303 	 215.671707 	 9456530.000000 	 -0.274680 	 0.039240 	 -9.966961 	 -1.235821 	 0.452239 	 -0.320896 	 -0.006109 	 0.002443 	 0.018326
1 	 9.689310 	 9456540.000000 	 0.330856 	 -1.243698 	 215.684158 	 9456540.000000 	 -0.235440 	 0.078480 	 -9.888481 	 -1.243284 	 0.456716 	 -0.322388 	 -0.010996 	 0.002443 	 0.021991
1 	 9.705107 	 9456550.000000 	 0.337830 	 -1.246030 	 215.695312 	 9456550.000000 	 -0.274680 	 0.078480 	 -9.966961 	 -1.234328 	 0.455224 	 -0.316418 	 -0.010996 	 0.007330 	 0.021991
1 	 9.712978 	 9456560.000000 	 0.342616 	 -1.246431 	 215.705612 	 9456560.000000 	 -0.274680 	 0.078480 	 -10.006201 	 -1.235821 	 0.455224 	 -0.320896 	 -0.006109 	 0.010996 	 0.018326
1 	 9.720863 	 9456570.000000 	 0.344442 	 -1.250359 	 215.721558 	 9456570.000000 	 -0.235440 	 0.039240 	 -9.966961 	 -1.232836 	 0.462687 	 -0.319403 	 -0.006109 	 0.000000 	 0.025656
1 	 9.736699 	 9456581.000000 	 0.347452 	 -1.246572 	 215.732117 	 9456581.000000 	 -0.156960 	 0.078480 	 -9.966961 	 -1.238806 	 0.456716 	 -0.323881 	 -0.003665 	 0.002443 	 0.020769
1 	 9.744647 	 9456590.000000 	 0.355263 	 -1.244211 	 215.743500 	 9456590.000000 	 -0.235440 	 0.117720 	 -10.045441 	 -1.241791 	 0.456716 	 -0.322388 	 -0.004887 	 0.009774 	 0.018326
1 	 9.760409 	 9456600.000000 	 0.363668 	 -1.244047 	 215.751801 	 9456600.000000 	 -0.196200 	 0.117720 	 -9.927721 	 -1.240299 	 0.452239 	 -0.314925 	 -0.007330 	 0.001222 	 0.014661
1 	 9.768225 	 9456610.000000 	 0.372042 	 -1.247877 	 215.762207 	 9456610.000000 	 -0.235440 	 0.117720 	 -9.849240 	 -1.231343 	 0.459702 	 -0.325373 	 -0.007330 	 0.000000 	 0.018326
1 	 9.776204 	 9456620.000000 	 0.376434 	 -1.250101 	 215.774643 	 9456620.000000 	 -0.235440 	 0.078480 	 -9.927721 	 -1.237313 	 0.456716 	 -0.319403 	 -0.006109 	 0.002443 	 0.021991
1 	 9.784120 	 9456630.000000 	 0.368871 	 -1.243001 	 215.786224 	 9456630.000000 	 -0.117720 	 0.000000 	 -9.810000 	 -1.238806 	 0.453731 	 -0.319403 	 0.003665 	 0.002443 	 0.020769
1 	 9.799801 	 9456640.000000 	 0.365918 	 -1.235176 	 215.799164 	 9456640.000000 	 -0.117720 	 0.000000 	 -9.966961 	 -1.237313 	 0.455224 	 -0.319403 	 -0.003665 	 0.004887 	 0.025656
1 	 9.807631 	 9456650.000000 	 0.364353 	 -1.220773 	 215.816589 	 9456650.000000 	 -0.078480 	 0.039240 	 -9.927721 	 -1.240299 	 0.456716 	 -0.314925 	 -0.001222 	 0.007330 	 0.028100
1 	 9.815676 	 9456660.000000 	 0.363545 	 -1.210712 	 215.827560 	 9456660.000000 	 -0.078480 	 0.039240 	 -9.927721 	 -1.238806 	 0.458209 	 -0.329851 	 -0.002443 	 0.002443 	 0.019548
1 	 9.831376 	 9456670.000000 	 0.362747 	 -1.201492 	 215.838501 	 9456670.000000 	 -0.078480 	 0.039240 	 -9.927721 	 -1.232836 	 0.455224 	 -0.329851 	 -0.002443 	 0.001222 	 0.019548
1 	 9.839483 	 9456680.000000 	 0.358862 	 -1.199787 	 215.852890 	 9456680.000000 	 -0.196200 	 0.000000 	 -9.927721 	 -1.241791 	 0.456716 	 -0.320896 	 -0.002443 	 0.004887 	 0.025656
1 	 9.847210 	 9456690.000000 	 0.353276 	 -1.200087 	 215.865097 	 9456690.000000 	 -0.235440 	 -0.039240 	 -9.810000 	 -1.247761 	 0.449254 	 -0.316418 	 -0.004887 	 0.007330 	 0.021991
1 	 9.863173 	 9456700.000000 	 0.346372 	 -1.198471 	 215.879440 	 9456700.000000 	 -0.196200 	 -0.039240 	 -9.888481 	 -1.238806 	 0.458209 	 -0.319403 	 -0.002443 	 0.004887 	 0.025656
1 	 9.870950 	 9456710.000000 	 0.330065 	 -1.206026 	 215.892288 	 9456710.000000 	 -0.274680 	 -0.078480 	 -9.888481 	 -1.232836 	 0.458209 	 -0.322388 	 0.008552 	 0.000000 	 0.023213
1 	 9.878878 	 9456720.000000 	 0.328498 	 -1.207378 	 215.900909 	 9456720.000000 	 -0.235440 	 0.039240 	 -9.888481 	 -1.238806 	 0.455224 	 -0.323881 	 0.000000 	 0.004887 	 0.017104
1 	 9.894651 	 9456730.000000 	 0.327086 	 -1.207972 	 215.913055 	 9456730.000000 	 -0.196200 	 0.078480 	 -9.810000 	 -1.238806 	 0.450746 	 -0.322388 	 0.004887 	 0.001222 	 0.019548
1 	 9.902459 	 9456740.000000 	 0.330461 	 -1.212541 	 215.929092 	 9456740.000000 	 -0.196200 	 0.117720 	 -9.888481 	 -1.232836 	 0.453731 	 -0.329851 	 0.002443 	 -0.006109 	 0.028100
1 	 9.910168 	 9456750.000000 	 0.334982 	 -1.211573 	 215.940399 	 9456750.000000 	 -0.196200 	 0.156960 	 -9.888481 	 -1.232836 	 0.456716 	 -0.322388 	 0.004887 	 0.003665 	 0.021991
1 	 9.926219 	 9456760.000000 	 0.328747 	 -1.208396 	 215.952377 	 9456760.000000 	 -0.156960 	 0.000000 	 -9.927721 	 -1.234328 	 0.458209 	 -0.326866 	 0.001222 	 0.001222 	 0.019548
1 	 9.934006 	 9456771.000000 	 0.318377 	 -1.202979 	 215.963409 	 9456771.000000 	 -0.117720 	 -0.039240 	 -9.927721 	 -1.237313 	 0.453731 	 -0.322388 	 0.006109 	 0.001222 	 0.021991
1 	 9.942083 	 9456780.000000 	 0.308194 	 -1.210538 	 215.976105 	 9456780.000000 	 -0.274680 	 -0.039240 	 -9.849240 	 -1.250746 	 0.447761 	 -0.314925 	 0.002443 	 0.001222 	 0.020769
1 	 9.949780 	 9456790.000000 	 0.305013 	 -1.220270 	 215.988403 	 9456790.000000 	 -0.313920 	 0.000000 	 -9.966961 	 -1.235821 	 0.453731 	 -0.325373 	 -0.002443 	 0.001222 	 0.021991
1 	 9.965823 	 9456800.000000 	 0.306697 	 -1.231521 	 215.996658 	 9456800.000000 	 -0.353160 	 0.078480 	 -10.045441 	 -1.238806 	 0.452239 	 -0.329851 	 0.000000 	 0.003665 	 0.014661
